train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.6065884
0.009747368421052631,4.6062207,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074386
0.009494736842105262,4.605796,0.007200000000000001,4.606487
0.009600000000000001,4.6057415,0.0072,4.6065044
0.00936842105263158,4.6058245,0.0076,4.606772
0.009073684210526317,4.6057224,0.007600000000000001,4.606493
0.009094736842105263,4.605708,0.007200000000000001,4.606754
0.009936842105263157,4.6056848,0.007200000000000001,4.606875
0.01031578947368421,4.6056914,0.0072,4.6067348
0.009663157894736842,4.6057796,0.0072,4.607026
0.01031578947368421,4.6056013,0.0064,4.6071315
0.010189473684210526,4.6056986,0.0064,4.6069226
0.01,4.6056423,0.006400000000000001,4.6068573
0.009515789473684212,4.605587,0.0064,4.607069
0.009305263157894737,4.6057215,0.008,4.6070356
0.010189473684210526,4.6056147,0.009600000000000001,4.607158
0.008968421052631579,4.6057577,0.0076,4.60695
0.009263157894736843,4.6057105,0.0096,4.6069283
0.009894736842105263,4.60553,0.0084,4.606826
0.009157894736842104,4.6056414,0.0076,4.6071
0.009663157894736842,4.6056423,0.008400000000000001,4.606738
0.009705263157894738,4.6055894,0.0068,4.6069546
0.008400000000000001,4.6056824,0.009200000000000002,4.606394
0.009242105263157894,4.605588,0.0092,4.6067076
0.009536842105263158,4.605622,0.0072,4.606868
0.009305263157894737,4.6056666,0.0072,4.6067643
0.009431578947368423,4.6055913,0.0068000000000000005,4.6070724
0.010189473684210526,4.6056423,0.012000000000000002,4.6066875
0.009642105263157895,4.605562,0.0072,4.6067233
0.009684210526315788,4.605579,0.007200000000000001,4.606788
0.010147368421052632,4.6056004,0.0072,4.6072125
0.009578947368421051,4.605504,0.007200000000000001,4.6072197
0.009684210526315788,4.605562,0.0072,4.607265
0.009431578947368423,4.60558,0.0072,4.60733
0.009094736842105263,4.605542,0.0072,4.6072655
0.00976842105263158,4.605583,0.0072,4.6072345
0.009305263157894737,4.605557,0.0072,4.6072273
0.009726315789473684,4.6055765,0.008,4.6071243
0.008884210526315791,4.6055875,0.008,4.607163
0.009684210526315788,4.605502,0.0076,4.6073594
0.00936842105263158,4.6055536,0.008,4.6071577
0.010063157894736842,4.6055255,0.006400000000000001,4.606941
0.010000000000000002,4.605502,0.0064,4.606999
0.009578947368421051,4.6055703,0.0064,4.6068435
0.009452631578947369,4.6054883,0.0064,4.607073
0.009178947368421054,4.605502,0.008,4.606885
0.008863157894736844,4.6055913,0.008400000000000001,4.606758
0.01048421052631579,4.6054616,0.008,4.6068683
0.0092,4.605514,0.008,4.606714
0.009578947368421051,4.605545,0.01,4.6066065
0.00905263157894737,4.6054635,0.009600000000000001,4.6065993
0.00922105263157895,4.6055427,0.008,4.6063757
0.010105263157894739,4.605519,0.008,4.606912
0.009852631578947368,4.605437,0.0096,4.6071706
0.009789473684210527,4.6055164,0.0076,4.607455
0.010105263157894739,4.605461,0.0076,4.607452
0.009642105263157895,4.6054616,0.0088,4.607192
0.010042105263157896,4.6054945,0.007200000000000001,4.6070666
0.009747368421052633,4.6054707,0.0072,4.60709
0.009663157894736842,4.605495,0.007200000000000001,4.607012
0.009410526315789475,4.605459,0.0072,4.607075
0.009452631578947369,4.6054454,0.009600000000000001,4.6069765
0.00936842105263158,4.6055017,0.0076,4.607039
0.009515789473684212,4.6054473,0.0084,4.607046
0.009221052631578948,4.6054974,0.0076,4.606978
0.009789473684210527,4.6054883,0.006400000000000001,4.607029
0.009705263157894736,4.6054163,0.0084,4.6071
0.00943157894736842,4.6054845,0.0072,4.607057
0.009578947368421055,4.6054425,0.0076,4.6071386
0.009894736842105265,4.6054244,0.0076,4.6071634
0.0096,4.6054626,0.0088,4.6072016
0.008989473684210525,4.6054378,0.0076,4.6074457
0.009705263157894738,4.605483,0.0076,4.6071796
0.009557894736842107,4.605447,0.008400000000000001,4.6070924
0.010042105263157896,4.6054173,0.008,4.6069446
0.009389473684210526,4.6055417,0.008,4.607091
0.009621052631578949,4.6054525,0.008,4.6071186
0.01002105263157895,4.60543,0.007200000000000001,4.6070986
0.009578947368421055,4.605476,0.0072,4.606822
0.009852631578947368,4.605416,0.0072,4.6066937
0.00951578947368421,4.605457,0.0104,4.606919
0.009389473684210526,4.6054573,0.0104,4.606861
0.00936842105263158,4.605404,0.0076,4.6069736
0.009263157894736843,4.605454,0.0076,4.6069813
0.00951578947368421,4.6054277,0.0092,4.6070533
0.00985263157894737,4.6055036,0.0068000000000000005,4.607425
0.009010526315789472,4.605476,0.008,4.6069546
0.009789473684210527,4.605422,0.009600000000000001,4.6069756
0.010168421052631578,4.605451,0.007200000000000001,4.6069307
0.010063157894736843,4.6054363,0.0072,4.606691
0.009578947368421055,4.605387,0.0064,4.6065435
0.010189473684210526,4.605476,0.006400000000000001,4.6066494
0.009536842105263156,4.6055417,0.006400000000000001,4.606965
0.009747368421052633,4.6054454,0.008,4.606934
0.009747368421052631,4.605471,0.0076,4.606909
0.009452631578947369,4.6054287,0.0064,4.6072297
